frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
0,0.000000,1,true,false,0,0,0,0,0,0,0
1,0.000000,1,true,false,0,0,0,0,0,0,0
2,0.000000,1,true,false,0,0,0,0,0,0,0
3,0.000000,1,true,false,0,0,0,0,0,0,0
4,0.000000,1,true,false,0,0,0,0,0,0,0
5,0.000000,1,true,false,0,0,0,0,0,0,0
6,0.000000,1,true,false,0,0,0,0,0,0,0
7,0.000000,1,true,false,0,0,0,0,0,0,0
8,0.000000,1,true,false,0,0,0,0,0,0,0
9,0.000000,1,true,false,0,0,0,0,0,0,0
10,0.000000,1,true,false,0,0,0,0,0,0,0
11,0.000000,1,true,false,0,0,0,0,0,0,0
12,0.000000,1,true,false,0,0,0,0,0,0,0
13,0.000000,1,true,false,0,0,0,0,0,0,0
14,0.000000,1,true,false,0,0,0,0,0,0,0
15,0.000000,1,true,false,0,0,0,0,0,0,0
16,0.000000,1,true,false,0,0,0,0,0,0,0
17,0.000000,1,true,false,0,0,0,0,0,0,0
18,0.000000,1,true,false,0,0,0,0,0,0,0
19,0.000000,1,true,false,0,0,0,0,0,0,0
20,0.000000,1,true,false,0,0,0,0,0,0,0
21,0.000000,1,true,false,0,0,0,0,0,0,0
22,0.000000,1,true,false,0,0,0,0,0,0,0
23,0.000000,1,true,false,0,0,0,0,0,0,0
24,0.000000,1,true,false,0,0,0,0,0,0,0
25,0.000000,1,true,false,0,0,0,0,0,0,0
26,0.000000,1,true,false,0,0,0,0,0,0,0
27,0.000000,1,true,false,0,0,0,0,0,0,0
28,0.000000,1,true,false,0,0,0,0,0,0,0
29,0.000000,1,true,false,0,0,0,0,0,0,0
30,0.000000,1,true,false,0,0,0,0,0,0,0
31,0.000000,1,true,false,0,0,0,0,0,0,0
32,0.000000,1,true,false,0,0,0,0,0,0,0
33,0.000000,1,true,false,0,0,0,0,0,0,0
34,0.000000,1,true,false,0,0,0,0,0,0,0
35,0.000000,1,true,false,0,0,0,0,0,0,0
36,0.000000,1,true,false,0,0,0,0,0,0,0
37,0.000000,1,true,false,0,0,0,0,0,0,0
38,0.000000,1,true,false,0,0,0,0,0,0,0
39,0.000000,1,true,false,0,0,0,0,0,0,0
40,0.000000,1,true,false,0,0,0,0,0,0,0
41,0.000000,1,true,false,0,0,0,0,0,0,0
42,0.000000,1,true,false,0,0,0,0,0,0,0
43,0.000000,1,true,false,0,0,0,0,0,0,0
